id,level,module,message,created_at
1336,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.871138+00:00
1337,INFO,app,"_, proto = await self._create_direct_connection(req, traces, timeout)",2026-02-26 01:06:46.871301+00:00
1338,INFO,app,"transp, proto = await self._wrap_create_connection(",2026-02-26 01:06:46.871477+00:00
1339,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/aiohttp/connector.py"", line 1580, in _create_direct_connection",2026-02-26 01:06:46.871689+00:00
1340,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.872108+00:00
1342,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/aiohttp/connector.py"", line 1313, in _wrap_create_connection",2026-02-26 01:06:46.872218+00:00
1341,INFO,app,"return await self._loop.create_connection(*args, **kwargs, sock=sock)",2026-02-26 01:06:46.872346+00:00
1343,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.872646+00:00
1344,INFO,app,"File ""uvloop/loop.pyx"", line 2088, in create_connection",2026-02-26 01:06:46.873107+00:00
1345,INFO,app,asyncio.exceptions.CancelledError,2026-02-26 01:06:46.874197+00:00
1346,INFO,app,"File ""uvloop/loop.pyx"", line 2083, in uvloop.loop.Loop.create_connection",2026-02-26 01:06:46.874390+00:00
1347,INFO,app,Traceback (most recent call last):,2026-02-26 01:06:46.875617+00:00
1348,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/base/exchange.py"", line 217, in fetch",2026-02-26 01:06:46.875687+00:00
1349,INFO,app,The above exception was the direct cause of the following exception:,2026-02-26 01:06:46.875757+00:00
1350,INFO,app,self._resp: _RetType = await self._coro,2026-02-26 01:06:46.876183+00:00
1351,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.876291+00:00
1352,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/aiohttp/client.py"", line 1510, in __aenter__",2026-02-26 01:06:46.876304+00:00
1353,INFO,app,"async with session_method(yarl.URL(url, encoded=True),",2026-02-26 01:06:46.876504+00:00
1354,INFO,app,^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.876860+00:00
1355,INFO,app,^^^^^,2026-02-26 01:06:46.877516+00:00
1356,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/aiohttp/client.py"", line 624, in _request",2026-02-26 01:06:46.877694+00:00
1357,INFO,app,with timer:,2026-02-26 01:06:46.877936+00:00
1358,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/aiohttp/helpers.py"", line 713, in __exit__",2026-02-26 01:06:46.878004+00:00
1359,INFO,app,raise asyncio.TimeoutError from exc_val,2026-02-26 01:06:46.878364+00:00
1360,INFO,app,Traceback (most recent call last):,2026-02-26 01:06:46.878684+00:00
1361,INFO,app,"File ""/app/real_trader.py"", line 895, in _sync_positions_once",2026-02-26 01:06:46.878744+00:00
1362,INFO,app,The above exception was the direct cause of the following exception:,2026-02-26 01:06:46.879077+00:00
1363,INFO,app,TimeoutError,2026-02-26 01:06:46.879196+00:00
1364,INFO,app,"markets = await _get_markets(ex, exchange_name)",2026-02-26 01:06:46.879399+00:00
1365,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.880046+00:00
1366,INFO,app,markets = await ex.load_markets(),2026-02-26 01:06:46.880260+00:00
1367,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/base/exchange.py"", line 341, in load_markets",2026-02-26 01:06:46.880414+00:00
1368,INFO,app,"File ""/app/real_trader.py"", line 42, in _get_markets",2026-02-26 01:06:46.880510+00:00
1369,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.880694+00:00
1370,INFO,app,raise e,2026-02-26 01:06:46.881137+00:00
1371,INFO,app,result = await self.markets_loading,2026-02-26 01:06:46.881980+00:00
1372,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.882475+00:00
1373,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/base/exchange.py"", line 333, in load_markets",2026-02-26 01:06:46.882509+00:00
1374,INFO,app,currencies = await self.fetch_currencies(),2026-02-26 01:06:46.882601+00:00
1375,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/base/exchange.py"", line 298, in load_markets_helper",2026-02-26 01:06:46.882671+00:00
1376,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/binance.py"", line 2890, in fetch_currencies",2026-02-26 01:06:46.883045+00:00
1377,INFO,app,results = await asyncio.gather(*promises),2026-02-26 01:06:46.883167+00:00
1378,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.883168+00:00
1379,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.883426+00:00
1380,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/binance.py"", line 11597, in request",2026-02-26 01:06:46.883671+00:00
1381,INFO,app,"response = await self.fetch2(path, api, method, params, headers, body, config)",2026-02-26 01:06:46.884037+00:00
1382,INFO,app,"File ""/usr/local/lib/python3.12/site-packages/ccxt/async_support/base/exchange.py"", line 992, in fetch2",2026-02-26 01:06:46.884809+00:00
1383,INFO,app,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,2026-02-26 01:06:46.885062+00:00
1384,INFO,app,"return await self.fetch(request['url'], request['method'], request['headers'], request['body'])",2026-02-26 01:06:46.885617+00:00
